evaluation,model,k,bootstrap_unit,bootstrap_iterations,hit_rate_at_k_ci_low_pct,hit_rate_at_k_ci_high_pct
Purchased-item retrieval,Co-visitation,10,visitorid,300,11.821,17.321
Purchased-item retrieval,Popularity baseline,10,visitorid,300,0.659,1.557
Next-item retrieval,Co-visitation,10,visitorid,300,27.433,28.441
Next-item retrieval,Popularity baseline,10,visitorid,300,0.356,0.495
